54206,hajduszoboszlohirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,,,,,,,
54208,hodmezovasarhelyhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,,,,,,,
54209,jaszberenyhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,,,,,,,
54210,kalocsahirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,,,,,,,
54211,kaposvarhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,,,,,,,
54212,karcaghirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,,,,,,,
54213,kecskemethirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,,,,,,,
54214,keszthelyhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,,,,,,,
54215,kiskunfelegyhazahirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,,,,,,,
54216,kiskunhalashirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,,,,,,,
54217,kisvardahirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,,,,,,,
54218,komaromhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,,,,,,,
54219,kormendhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,,,,,,,
54221,marcalihirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,,,,,,,
54222,mateszalkahirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,,,,,,,
54223,mezokovesdhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,,,,,,,
54224,miskolchirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,,,,,,,
54225,mohacshirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,,,,,,,
54226,monorhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,,,,,,,
54227,mosonmagyarovarhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,,,,,,,
54228,nagykanizsahirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,,,,,,,
54229,nagykatahirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,,,,,,,
54230,nyirbatorhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,,,,,,,
54231,nyiregyhazahirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,,,,,,,
54232,oroshazahirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,,,,,,,
54233,ozdhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,,,,,,,
54234,pakshirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,,,,,,,
54235,papahirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,,,,,,,
54236,pecshirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,,,,,,,
54237,sajoszentpeterhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,,,,,,,
54238,salgotarjanhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,,,,,,,
54239,sarbogardhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,,,,,,,
54240,sarvarhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,,,,,,,
54241,satoraljaujhelyhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,,,,,,,
54242,sikloshirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,,,,,,,
54243,siofokhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,,,,,,,
54244,sopronhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,,,,,,,
54245,szegedhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,,,,,,,
54246,szekesfehervarhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,,,,,,,
54247,szekszardhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,,,,,,,
54248,szentendrehirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,,,,,,,
54249,szenteshirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,,,,,,,
54250,szigetszentmikloshirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,,,,,,,
54251,szolnokhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,,,,,,,
54252,szombathelyhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,,,,,,,
54253,tapolcahirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,,,,,,,
54254,tatabanyahirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,,,,,,,
54255,tiszaujvaroshirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,,,,,,,
54256,torokszentmikloshirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,,,,,,,
54257,vachirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,,,,,,,
54258,vasarosnamenyhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,,,,,,,
54259,vecseshirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,,,,,,,
54260,veszpremhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,,,,,,,
54261,zalaegerszeghirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,,,,,,,
54266,profit7.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,,,,,,,
54281,jeans.hu,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54308,pestisracok.hu,99814,Insider Media Lapkiadó Korlátolt Felelősségű Társaság,1526,Huth Gergely,1527,Szenvedi Zoltán,1198,Tóth Gábor Szilárd,,,,,,,,,,,,,,,,,,,,,,
54311,haszonagrar.hu,91040,Haszon Lapkiadó Korlátolt Felelősségű Társaság,1181,Stipsicz Beteiligungs GmbH,,,,,,,,,,,,,,,,,,,,,,,,,,
54312,haszonnoknek.hu,91040,Haszon Lapkiadó Korlátolt Felelősségű Társaság,1181,Stipsicz Beteiligungs GmbH,,,,,,,,,,,,,,,,,,,,,,,,,,
54358,napiuzlet.com,99819,Napiüzlet Média Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,1088,Horváth Ágnes Emese,,,,,,,,,,,,,,,,,,,,,,,,,,
54359,vs.hu,98611,New Wave Production Informatikai Szolgáltató és Tanácsadó Korlátolt Felelősségű Társaság,1017,BAWACO INVEST s.r.o.,,,,,,,,,,,,,,,,,,,,,,,,,,
54384,ovi-suli.hu,92645,SPRINT Kereskedelmi és Szolgáltató Korlátolt Felel ősségű Társaság,1117,Machos Ferenc,1118,Machos Ferencné,,,,,,,,,,,,,,,,,,,,,,,,
54442,kremmania.hu,100016,Central Médiacsoport Zártkörűen Működő Részvénytársaság (2015.q2-től),1330,Varga Zoltán,1348,Dunai András Zoltán,1336,Szügyi Gergely,1349,Steff József,1328,Ézsöl Gábor,1350,Postásy Csaba,1329,Halász Csilla,1338,Ménesi Dóra Ilona,1339,Hopkins Capital Ltd.,,,,,,,,,,
54445,magyaridok.hu (napigazdasag.hu),92066,Magyar Idők Kiadó Korlátolt Felelősségű Társaság,1050,dr. Liszkay Gábor,,,,,,,,,,,,,,,,,,,,,,,,,,
54458,supertv2.hu,99037,TV2 Média Csoport Korlátolt Felelősségű Társaság,1513,Andrew G. Vajna,,,,,,,,,,,,,,,,,,,,,,,,,,
54567,nyiregyhaza.szuperinfo.hu,97373,SZUPERINFÓ DÉL-KELET MÉDIA Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,,,,,,,,,,,,,
54573,kecskemet.szuperinfo.hu,91108,Hírös Modul Szuperinfó Korlátolt Felelősségű Társaság,1214,Zakar László,1213,Zakar Kristóf,1212,Zakar Dávid,,,,,,,,,,,,,,,,,,,,,,
54579,barcikahirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,,,,,,,
54584,hajduhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,,,,,,,
54585,hatvanhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,,,,,,,
54592,jaszhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,,,,,,,
54596,kkvhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,,,,,,,
54598,koszeghirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,,,,,,,
54611,szarvashirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,,,,,,,
54615,ujvaroshirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,,,,,,,
54616,vallalkozohirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,,,,,,,
54672,MNO Rádió,92081,Nemzet Lap- és Könyvkiadó Korlátolt Felelősségű Társaság,1374,Tóth Marianna,1375,Kovács István László,1048,dr. Fonyó Károly,1054,dr. Simicska Lajos,1372,dr. Nagy Ajtony Csaba,,,,,,,,,,,,,,,,,,
54727,m2mzona.hu,92015,MŰSOR-HANG Műsorszolgáltató Zártkörűen Működő Részvénytársaság,1370,dr. Komáromi Balázs,1503,dr. Móré Attila,1434,Seres István,1435,Kecskés Lászlóné,,,,,,,,,,,,,,,,,,,,
54729,nullahategy.hu,99814,Insider Media Lapkiadó Korlátolt Felelősségű Társaság,1526,Huth Gergely,1527,Szenvedi Zoltán,1198,Tóth Gábor Szilárd,,,,,,,,,,,,,,,,,,,,,,
54760,menshealth.hu,91813,Marquard Média Magyarország Kiadó Korlátolt Felelősségű Társaság,1125,Marquard Media AG,,,,,,,,,,,,,,,,,,,,,,,,,,
54764,reblog.hu,92176,Origo Média és Kommunikációs Szolgáltató Zártkörűen Működő Részvénytársaság,1017,BAWACO INVEST s.r.o.,,,,,,,,,,,,,,,,,,,,,,,,,,
54771,szivderito.hu,92176,Origo Média és Kommunikációs Szolgáltató Zártkörűen Működő Részvénytársaság,1017,BAWACO INVEST s.r.o.,,,,,,,,,,,,,,,,,,,,,,,,,,
54814,tv.24.hu (tv.hir24.hu),100016,Central Médiacsoport Zártkörűen Működő Részvénytársaság (2015.q2-től),1330,Varga Zoltán,1348,Dunai András Zoltán,1336,Szügyi Gergely,1349,Steff József,1328,Ézsöl Gábor,1350,Postásy Csaba,1329,Halász Csilla,1338,Ménesi Dóra Ilona,1339,Hopkins Capital Ltd.,,,,,,,,,,
54836,recepttar.hu,90180,Ringier Axel Springer Magyarország Korlátolt Felelősségű Társaság,1161,Ringier Axel Springer Media AG,,,,,,,,,,,,,,,,,,,,,,,,,,
54936,lokal.hu,99392,Modern Media Group Befektetési és Vagyonkezelő Zártkörűen Működő Részvénytársaság,1049,dr. Győri Tibor,1081,Habony Árpád,,,,,,,,,,,,,,,,,,,,,,,,
54937,nhc24.hu,99393,Nógrád Hírcentrum Korlátolt Felelősségű Társaság,1208,Vida Károly,1131,Molnár Viktor,,,,,,,,,,,,,,,,,,,,,,,,
54938,ripost.hu,99394,Ripost Média Szolgáltató és Kommunikációs Korlátolt Felelősságű Társaság,1052,dr. Ómolnár Miklós,1176,Schatz Péter,,,,,,,,,,,,,,,,,,,,,,,,
54951,ceginfo.hu,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54993,faktor.hu,99582,Nouvelle Media Korlátolt Felelősségű Társaság,1176,Schatz Péter,1052,dr. Ómolnár Miklós,,,,,,,,,,,,,,,,,,,,,,,,
55001,roboraptor.24.hu,99223,Central Digitális Média Korlátolt Felelősségű Társaság,1330,Varga Zoltán,1348,Dunai András Zoltán,1336,Szügyi Gergely,1349,Steff József,1328,Ézsöl Gábor,1350,Postásy Csaba,1329,Halász Csilla,1338,Ménesi Dóra Ilona,1339,Hopkins Capital Ltd.,,,,,,,,,,
55006,tenyek.hu,99037,TV2 Média Csoport Korlátolt Felelősségű Társaság,1513,Andrew G. Vajna,,,,,,,,,,,,,,,,,,,,,,,,,,
55022,runnersworld.hu,91813,Marquard Média Magyarország Kiadó Korlátolt Felelősségű Társaság,1125,Marquard Media AG,,,,,,,,,,,,,,,,,,,,,,,,,,
55035,tv.gyorplusz.hu,92510,GYŐR+MÉDIA Zártkörűen Működő Részvénytársaság,1510,Győr Önkormányzata,,,,,,,,,,,,,,,,,,,,,,,,,,
55050,hatvanihirlap.hu,94768,Média-Hatvan Nonprofit Közhasznú Korlátolt Felelősségű Társaság,1084,Hatvan Önkormányzata,,,,,,,,,,,,,,,,,,,,,,,,,,
55067,888.hu,99392,Modern Media Group Befektetési és Vagyonkezelő Zártkörűen Működő Részvénytársaság,1049,dr. Győri Tibor,1081,Habony Árpád,,,,,,,,,,,,,,,,,,,,,,,,
55093,ujpest.hu,92990,Újpesti Sajtó Szolgáltató Nonprofit Korlátolt Felelősségű Társaság,1025,Budapest IV. kerület Önkormányzata,,,,,,,,,,,,,,,,,,,,,,,,,,
55103,media13.hu,92645,SPRINT Kereskedelmi és Szolgáltató Korlátolt Felel ősségű Társaság,1117,Machos Ferenc,1118,Machos Ferencné,,,,,,,,,,,,,,,,,,,,,,,,
55172,fokuszbanazuzlet.hu,92015,MŰSOR-HANG Műsorszolgáltató Zártkörűen Működő Részvénytársaság,1370,dr. Komáromi Balázs,1503,dr. Móré Attila,1434,Seres István,1435,Kecskés Lászlóné,,,,,,,,,,,,,,,,,,,,
55194,sorhat.hu,99223,Central Digitális Média Korlátolt Felelősségű Társaság,1330,Varga Zoltán,1348,Dunai András Zoltán,1336,Szügyi Gergely,1349,Steff József,1328,Ézsöl Gábor,1350,Postásy Csaba,1329,Halász Csilla,1338,Ménesi Dóra Ilona,1339,Hopkins Capital Ltd.,,,,,,,,,,
55266,peca.hu,92645,SPRINT Kereskedelmi és Szolgáltató Korlátolt Felel ősségű Társaság,1117,Machos Ferenc,1118,Machos Ferencné,,,,,,,,,,,,,,,,,,,,,,,,
55279,clickshop.hu,92176,Origo Média és Kommunikációs Szolgáltató Zártkörűen Működő Részvénytársaság,1017,BAWACO INVEST s.r.o.,,,,,,,,,,,,,,,,,,,,,,,,,,
55323,regiohir.hu,92258,Pannon Lapok Társasága Kiadói Korlátolt Felelősségű Társaság,1398,Hanyecz István,1402,Hosszú László József,1403,Szegedi Balázs,1404,Kerekes Csaba,1405,TAC Investment Ltd.,1153,QDW Beteiligungen AG,,,,,,,,,,,,,,,,
55324,she.hu,92176,Origo Média és Kommunikációs Szolgáltató Zártkörűen Működő Részvénytársaság,1017,BAWACO INVEST s.r.o.,,,,,,,,,,,,,,,,,,,,,,,,,,
55331,unikornis.hu,92176,Origo Média és Kommunikációs Szolgáltató Zártkörűen Működő Részvénytársaság,1017,BAWACO INVEST s.r.o.,,,,,,,,,,,,,,,,,,,,,,,,,,
55335,premiummagazin.hu,92258,Pannon Lapok Társasága Kiadói Korlátolt Felelősségű Társaság,1398,Hanyecz István,1402,Hosszú László József,1403,Szegedi Balázs,1404,Kerekes Csaba,1405,TAC Investment Ltd.,1153,QDW Beteiligungen AG,,,,,,,,,,,,,,,,
55339,izauratv.hu,99037,TV2 Média Csoport Korlátolt Felelősségű Társaság,1513,Andrew G. Vajna,,,,,,,,,,,,,,,,,,,,,,,,,,
55344,m5tv.hu,90621,Duna Médiaszolgáltató Nonprofit Zártkörűen Működő Részvénytársaság,1111,Közszolgálati Közalapítvány,,,,,,,,,,,,,,,,,,,,,,,,,,
55347,moziplusztv.hu,99037,TV2 Média Csoport Korlátolt Felelősségű Társaság,1513,Andrew G. Vajna,,,,,,,,,,,,,,,,,,,,,,,,,,
55348,spilertv.hu,99037,TV2 Média Csoport Korlátolt Felelősségű Társaság,1513,Andrew G. Vajna,,,,,,,,,,,,,,,,,,,,,,,,,,
55351,tutiblog.com,99814,Insider Media Lapkiadó Korlátolt Felelősségű Társaság,1526,Huth Gergely,1527,Szenvedi Zoltán,1198,Tóth Gábor Szilárd,,,,,,,,,,,,,,,,,,,,,,
55352,zenebutik.tv,99037,TV2 Média Csoport Korlátolt Felelősségű Társaság,1513,Andrew G. Vajna,,,,,,,,,,,,,,,,,,,,,,,,,,
55399,vitorlazasmagazin.hu,92258,Pannon Lapok Társasága Kiadói Korlátolt Felelősségű Társaság,1398,Hanyecz István,1402,Hosszú László József,1403,Szegedi Balázs,1404,Kerekes Csaba,1405,TAC Investment Ltd.,1153,QDW Beteiligungen AG,,,,,,,,,,,,,,,,
55403,apamagazin.hu,91813,Marquard Média Magyarország Kiadó Korlátolt Felelősségű Társaság,1125,Marquard Media AG,,,,,,,,,,,,,,,,,,,,,,,,,,
55407,chilitv.tv,99037,TV2 Média Csoport Korlátolt Felelősségű Társaság,1513,Andrew G. Vajna,,,,,,,,,,,,,,,,,,,,,,,,,,
55417,humorplusz.hu,99037,TV2 Média Csoport Korlátolt Felelősségű Társaság,1513,Andrew G. Vajna,,,,,,,,,,,,,,,,,,,,,,,,,,
55420,kiwitv.hu,99037,TV2 Média Csoport Korlátolt Felelősségű Társaság,1513,Andrew G. Vajna,,,,,,,,,,,,,,,,,,,,,,,,,,
55427,otthonokesmegoldasok.hu,91813,Marquard Média Magyarország Kiadó Korlátolt Felelősségű Társaság,1125,Marquard Media AG,,,,,,,,,,,,,,,,,,,,,,,,,,
55433,tv2csoport.hu/prime,99037,TV2 Média Csoport Korlátolt Felelősségű Társaság,1513,Andrew G. Vajna,,,,,,,,,,,,,,,,,,,,,,,,,,
60002,Köztéri tábla,90727,JCDecaux Hungary Zártkörűen Működő Részvénytársaság,1078,Gewista-Werbegesellschaft. m.b.H.,,,,,,,,,,,,,,,,,,,,,,,,,,
60003,Köztéri tábla,90780,EURO-AWK Budapest Reklámszervező Korlátolt Felelősségű Társaság,1064,euro AWK GmbH,1009,AWK AUSSENWERBUNGSKONTOR GmbH,1048,dr. Fonyó Károly,,,,,,,,,,,,,,,,,,,,,,
60004,Köztéri tábla,91146,Hungaroplakát Reklám Korlátolt Felelősségű Társaság,1303,dr. Tóth József,1530,Börcsök Ágnes,1304,dr. Bleuer István,1531,dr. Börcsök Kinga Gabriella,1305,MIRPASA S.L.,,,,,,,,,,,,,,,,,,
60005,Köztéri tábla,91494,KROC Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,1194,Tarnócay Zsolt,1193,Tarnócay Csaba,,,,,,,,,,,,,,,,,,,,,,,,
60006,Köztéri tábla,92259,PANNON PLAKÁT Reklám Korlátolt Felelősségű Társaság,1005,Antal Zoltán,1045,dr. Antal Kálmánné,,,,,,,,,,,,,,,,,,,,,,,,
60007,Köztéri tábla,92366,PONT Reklám Korlátolt Felelősségű Társaság,1023,bsw Berliner StadtWerbung Gmbh,,,,,,,,,,,,,,,,,,,,,,,,,,
60008,Köztéri tábla,92418,Publimont Hirdetésszervező Korlátolt Felelősségű Társaság,1374,Tóth Marianna,1375,Kovács István László,1054,dr. Simicska Lajos,1372,dr. Nagy Ajtony Csaba,1051,dr. Nyerges Zsolt,,,,,,,,,,,,,,,,,,
60018,Köztéri tábla,90779,Euro Publicity Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,1054,dr. Simicska Lajos,,,,,,,,,,,,,,,,,,,,,,,,,,
60021,Köztéri tábla,91778,Mahír Cityposter Korlátolt Felelősségű Társaság,1374,Tóth Marianna,1375,Kovács István László,1054,dr. Simicska Lajos,1372,dr. Nagy Ajtony Csaba,1048,dr. Fonyó Károly,1009,AWK AUSSENWERBUNGSKONTOR GmbH,1064,euro AWK GmbH,,,,,,,,,,,,,,
60022,Köztéri tábla,91860,MEDIACONTACT KÖZTERÜLET Reklámügynökség Korlátolt Felelősségű Társaság,1034,COPTHORNE TRADING Ltd.,1141,OPTICORP S.A.,,,,,,,,,,,,,,,,,,,,,,,,
60036,Köztéri tábla,100157,Horizont Reklám Szervíz Szolgáltató Korlátolt Felelősségű Társaság,1102,Kenéz András,1199,Tóth István,,,,,,,,,,,,,,,,,,,,,,,,
70001,Indoor felület,90030,A.M. HUNGARY Korlátolt Felelősségű Társaság,1008,AROSA Ltd.,1056,dr. Várnai Tamás,1200,Tóth Sándor,,,,,,,,,,,,,,,,,,,,,,
70004,Indoor felület,90765,EMG Médiacsoport Korlátolt Felelősségű Társaság,1109,Korányi Tamás,1454,Móricz Gáborné,1471,Piros Ferenc,1451,Móricz Dániel,1456,Fehér István,1460,Sokvári Attila,1453,dr. Móricz Gábor,1466,Németh Ágoston,1458,Horváth Béla,1446,Marosán Péter,1453,dr. Móricz Gábor,1461,dr. Mikó Gyula,1450,Bilibók Botond,1448,KAPTÁR Zrt.
70035,Indoor felület,90727,JCDecaux Hungary Zártkörűen Működő Részvénytársaság,1078,Gewista-Werbegesellschaft. m.b.H.,,,,,,,,,,,,,,,,,,,,,,,,,,
